task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
vacuum_cleaner_875,family_with_children,vacuum_cleaner,0.44,22,2024-07-03 17:50:00,2024-07-03 18:12:00,2024-07-03 17:50:00,2024-07-03 18:12:00,0,none
washing_machine_876,family_with_children,washing_machine,0.4833,58,2024-07-03 18:30:00,2024-07-03 19:28:00,2024-07-03 18:30:00,2024-07-04 01:28:00,360,low
electric_stove_877,family_with_children,electric_stove,1.16,29,2024-07-03 19:20:00,2024-07-03 19:49:00,2024-07-03 19:20:00,2024-07-03 19:49:00,0,none
washing_machine_878,family_with_children,washing_machine,0.5917,71,2024-07-03 20:50:00,2024-07-03 22:01:00,2024-07-03 20:50:00,2024-07-04 04:01:00,360,low
dishwasher_879,family_with_children,dishwasher,1.72,86,2024-07-03 21:00:00,2024-07-03 22:26:00,2024-07-03 21:00:00,2024-07-04 10:26:00,720,low
vacuum_cleaner_880,family_with_children,vacuum_cleaner,0.48,24,2024-07-03 22:20:00,2024-07-03 22:44:00,2024-07-03 22:20:00,2024-07-03 22:44:00,0,none
dryer_881,family_with_children,dryer,2.0,40,2024-07-03 22:50:00,2024-07-03 23:30:00,2024-07-03 22:50:00,2024-07-04 05:30:00,360,low
electric_stove_882,family_with_children,electric_stove,1.04,26,2024-07-04 19:30:00,2024-07-04 19:56:00,2024-07-04 19:30:00,2024-07-04 19:56:00,0,none
electric_stove_883,family_with_children,electric_stove,1.0,25,2024-07-04 21:50:00,2024-07-04 22:15:00,2024-07-04 21:50:00,2024-07-04 22:15:00,0,none
oven_884,family_with_children,oven,1.4,35,2024-07-05 18:30:00,2024-07-05 19:05:00,2024-07-05 18:30:00,2024-07-05 19:05:00,0,none
electric_stove_885,family_with_children,electric_stove,1.12,28,2024-07-06 18:20:00,2024-07-06 18:48:00,2024-07-06 18:20:00,2024-07-06 18:48:00,0,none
electric_stove_886,family_with_children,electric_stove,0.8,20,2024-07-06 22:20:00,2024-07-06 22:40:00,2024-07-06 22:20:00,2024-07-06 22:40:00,0,none
electric_stove_887,family_with_children,electric_stove,0.88,22,2024-07-06 23:50:00,2024-07-07 00:12:00,2024-07-06 23:50:00,2024-07-07 00:12:00,0,none
washing_machine_888,family_with_children,washing_machine,0.475,57,2024-07-07 11:00:00,2024-07-07 11:57:00,2024-07-07 11:00:00,2024-07-07 17:57:00,360,low
dryer_889,family_with_children,dryer,2.5,50,2024-07-07 13:50:00,2024-07-07 14:40:00,2024-07-07 13:50:00,2024-07-07 20:40:00,360,low
electric_stove_890,family_with_children,electric_stove,1.0,25,2024-07-07 17:40:00,2024-07-07 18:05:00,2024-07-07 17:40:00,2024-07-07 18:05:00,0,none
washing_machine_891,family_with_children,washing_machine,0.5583,67,2024-07-07 19:10:00,2024-07-07 20:17:00,2024-07-07 19:10:00,2024-07-08 02:17:00,360,low
dishwasher_892,family_with_children,dishwasher,1.74,87,2024-07-07 20:10:00,2024-07-07 21:37:00,2024-07-07 20:10:00,2024-07-08 09:37:00,720,low
dishwasher_893,family_with_children,dishwasher,1.96,98,2024-07-07 22:40:00,2024-07-08 00:18:00,2024-07-07 22:40:00,2024-07-08 12:18:00,720,low
washing_machine_894,family_with_children,washing_machine,0.4333,52,2024-07-07 22:50:00,2024-07-07 23:42:00,2024-07-07 22:50:00,2024-07-08 05:42:00,360,low
dryer_895,family_with_children,dryer,2.6,52,2024-07-07 23:20:00,2024-07-08 00:12:00,2024-07-07 23:20:00,2024-07-08 06:12:00,360,low
dryer_896,family_with_children,dryer,2.55,51,2024-07-08 03:40:00,2024-07-08 04:31:00,2024-07-08 03:40:00,2024-07-08 10:31:00,360,low
electric_stove_897,family_with_children,electric_stove,1.12,28,2024-07-08 07:10:00,2024-07-08 07:38:00,2024-07-08 07:10:00,2024-07-08 07:38:00,0,none
washing_machine_898,family_with_children,washing_machine,0.4833,58,2024-07-08 16:10:00,2024-07-08 17:08:00,2024-07-08 16:10:00,2024-07-08 23:08:00,360,low
dryer_899,family_with_children,dryer,2.3,46,2024-07-08 17:30:00,2024-07-08 18:16:00,2024-07-08 17:30:00,2024-07-09 00:16:00,360,low
oven_900,family_with_children,oven,1.84,46,2024-07-08 18:20:00,2024-07-08 19:06:00,2024-07-08 18:20:00,2024-07-08 19:06:00,0,none
washing_machine_901,family_with_children,washing_machine,0.5167,62,2024-07-08 20:00:00,2024-07-08 21:02:00,2024-07-08 20:00:00,2024-07-09 03:02:00,360,low
dishwasher_902,family_with_children,dishwasher,1.86,93,2024-07-08 22:30:00,2024-07-09 00:03:00,2024-07-08 22:30:00,2024-07-09 12:03:00,720,low
vacuum_cleaner_903,family_with_children,vacuum_cleaner,0.54,27,2024-07-09 16:30:00,2024-07-09 16:57:00,2024-07-09 16:30:00,2024-07-09 16:57:00,0,none
electric_stove_904,family_with_children,electric_stove,0.88,22,2024-07-09 18:20:00,2024-07-09 18:42:00,2024-07-09 18:20:00,2024-07-09 18:42:00,0,none
electric_stove_905,family_with_children,electric_stove,0.84,21,2024-07-09 19:50:00,2024-07-09 20:11:00,2024-07-09 19:50:00,2024-07-09 20:11:00,0,none
dishwasher_906,family_with_children,dishwasher,1.78,89,2024-07-09 20:50:00,2024-07-09 22:19:00,2024-07-09 20:50:00,2024-07-10 10:19:00,720,low
electric_stove_907,family_with_children,electric_stove,0.96,24,2024-07-09 23:30:00,2024-07-09 23:54:00,2024-07-09 23:30:00,2024-07-09 23:54:00,0,none
electric_stove_908,family_with_children,electric_stove,0.88,22,2024-07-10 07:40:00,2024-07-10 08:02:00,2024-07-10 07:40:00,2024-07-10 08:02:00,0,none
washing_machine_909,family_with_children,washing_machine,0.5083,61,2024-07-10 17:20:00,2024-07-10 18:21:00,2024-07-10 17:20:00,2024-07-11 00:21:00,360,low
oven_910,family_with_children,oven,1.84,46,2024-07-10 17:30:00,2024-07-10 18:16:00,2024-07-10 17:30:00,2024-07-10 18:16:00,0,none
dryer_911,family_with_children,dryer,2.7,54,2024-07-10 22:10:00,2024-07-10 23:04:00,2024-07-10 22:10:00,2024-07-11 05:04:00,360,low
washing_machine_912,family_with_children,washing_machine,0.4667,56,2024-07-11 16:40:00,2024-07-11 17:36:00,2024-07-11 16:40:00,2024-07-11 23:36:00,360,low
washing_machine_913,family_with_children,washing_machine,0.4583,55,2024-07-11 20:20:00,2024-07-11 21:15:00,2024-07-11 20:20:00,2024-07-12 03:15:00,360,low
dryer_914,family_with_children,dryer,2.3,46,2024-07-11 21:30:00,2024-07-11 22:16:00,2024-07-11 21:30:00,2024-07-12 04:16:00,360,low
electric_stove_915,family_with_children,electric_stove,1.04,26,2024-07-12 06:10:00,2024-07-12 06:36:00,2024-07-12 06:10:00,2024-07-12 06:36:00,0,none
electric_stove_916,family_with_children,electric_stove,1.08,27,2024-07-12 07:50:00,2024-07-12 08:17:00,2024-07-12 07:50:00,2024-07-12 08:17:00,0,none
vacuum_cleaner_917,family_with_children,vacuum_cleaner,0.5,25,2024-07-12 17:30:00,2024-07-12 17:55:00,2024-07-12 17:30:00,2024-07-12 17:55:00,0,none
oven_918,family_with_children,oven,1.68,42,2024-07-12 18:30:00,2024-07-12 19:12:00,2024-07-12 18:30:00,2024-07-12 19:12:00,0,none
electric_stove_919,family_with_children,electric_stove,0.96,24,2024-07-12 19:30:00,2024-07-12 19:54:00,2024-07-12 19:30:00,2024-07-12 19:54:00,0,none
dishwasher_920,family_with_children,dishwasher,1.78,89,2024-07-12 22:40:00,2024-07-13 00:09:00,2024-07-12 22:40:00,2024-07-13 12:09:00,720,low
dishwasher_921,family_with_children,dishwasher,1.88,94,2024-07-13 12:20:00,2024-07-13 13:54:00,2024-07-13 12:20:00,2024-07-14 01:54:00,720,low
electric_stove_922,family_with_children,electric_stove,0.96,24,2024-07-13 13:50:00,2024-07-13 14:14:00,2024-07-13 13:50:00,2024-07-13 14:14:00,0,none
vacuum_cleaner_923,family_with_children,vacuum_cleaner,0.5,25,2024-07-13 14:30:00,2024-07-13 14:55:00,2024-07-13 14:30:00,2024-07-13 14:55:00,0,none
electric_stove_924,family_with_children,electric_stove,1.0,25,2024-07-13 18:40:00,2024-07-13 19:05:00,2024-07-13 18:40:00,2024-07-13 19:05:00,0,none
washing_machine_925,family_with_children,washing_machine,0.5333,64,2024-07-13 20:00:00,2024-07-13 21:04:00,2024-07-13 20:00:00,2024-07-14 03:04:00,360,low
dishwasher_926,family_with_children,dishwasher,1.6,80,2024-07-13 22:50:00,2024-07-14 00:10:00,2024-07-13 22:50:00,2024-07-14 12:10:00,720,low
washing_machine_927,family_with_children,washing_machine,0.4583,55,2024-07-13 23:00:00,2024-07-13 23:55:00,2024-07-13 23:00:00,2024-07-14 05:55:00,360,low
dryer_928,family_with_children,dryer,2.8,56,2024-07-14 00:40:00,2024-07-14 01:36:00,2024-07-14 00:40:00,2024-07-14 07:36:00,360,low
electric_stove_929,family_with_children,electric_stove,1.0,25,2024-07-14 09:40:00,2024-07-14 10:05:00,2024-07-14 09:40:00,2024-07-14 10:05:00,0,none
dishwasher_930,family_with_children,dishwasher,2.02,101,2024-07-14 12:30:00,2024-07-14 14:11:00,2024-07-14 12:30:00,2024-07-15 02:11:00,720,low
washing_machine_931,family_with_children,washing_machine,0.4667,56,2024-07-15 17:10:00,2024-07-15 18:06:00,2024-07-15 17:10:00,2024-07-16 00:06:00,360,low
electric_stove_932,family_with_children,electric_stove,1.2,30,2024-07-15 19:00:00,2024-07-15 19:30:00,2024-07-15 19:00:00,2024-07-15 19:30:00,0,none
washing_machine_933,family_with_children,washing_machine,0.425,51,2024-07-15 20:40:00,2024-07-15 21:31:00,2024-07-15 20:40:00,2024-07-16 03:31:00,360,low
dishwasher_934,family_with_children,dishwasher,1.74,87,2024-07-15 21:50:00,2024-07-15 23:17:00,2024-07-15 21:50:00,2024-07-16 11:17:00,720,low
dryer_935,family_with_children,dryer,2.7,54,2024-07-15 22:10:00,2024-07-15 23:04:00,2024-07-15 22:10:00,2024-07-16 05:04:00,360,low
electric_stove_936,family_with_children,electric_stove,1.2,30,2024-07-15 22:20:00,2024-07-15 22:50:00,2024-07-15 22:20:00,2024-07-15 22:50:00,0,none
washing_machine_937,family_with_children,washing_machine,0.425,51,2024-07-15 23:30:00,2024-07-16 00:21:00,2024-07-15 23:30:00,2024-07-16 06:21:00,360,low
dryer_938,family_with_children,dryer,2.6,52,2024-07-16 00:00:00,2024-07-16 00:52:00,2024-07-16 00:00:00,2024-07-16 06:52:00,360,low
dryer_939,family_with_children,dryer,2.75,55,2024-07-16 01:40:00,2024-07-16 02:35:00,2024-07-16 01:40:00,2024-07-16 08:35:00,360,low
electric_stove_940,family_with_children,electric_stove,0.96,24,2024-07-16 07:10:00,2024-07-16 07:34:00,2024-07-16 07:10:00,2024-07-16 07:34:00,0,none
electric_stove_941,family_with_children,electric_stove,0.84,21,2024-07-16 17:20:00,2024-07-16 17:41:00,2024-07-16 17:20:00,2024-07-16 17:41:00,0,none
oven_942,family_with_children,oven,1.92,48,2024-07-16 17:30:00,2024-07-16 18:18:00,2024-07-16 17:30:00,2024-07-16 18:18:00,0,none
dishwasher_943,family_with_children,dishwasher,1.96,98,2024-07-16 22:50:00,2024-07-17 00:28:00,2024-07-16 22:50:00,2024-07-17 12:28:00,720,low
electric_stove_944,family_with_children,electric_stove,0.92,23,2024-07-18 06:10:00,2024-07-18 06:33:00,2024-07-18 06:10:00,2024-07-18 06:33:00,0,none
vacuum_cleaner_945,family_with_children,vacuum_cleaner,0.54,27,2024-07-18 16:50:00,2024-07-18 17:17:00,2024-07-18 16:50:00,2024-07-18 17:17:00,0,none
electric_stove_946,family_with_children,electric_stove,0.96,24,2024-07-18 17:50:00,2024-07-18 18:14:00,2024-07-18 17:50:00,2024-07-18 18:14:00,0,none
oven_947,family_with_children,oven,1.68,42,2024-07-18 18:30:00,2024-07-18 19:12:00,2024-07-18 18:30:00,2024-07-18 19:12:00,0,none
dishwasher_948,family_with_children,dishwasher,1.68,84,2024-07-18 22:10:00,2024-07-18 23:34:00,2024-07-18 22:10:00,2024-07-19 11:34:00,720,low
electric_stove_949,family_with_children,electric_stove,1.04,26,2024-07-19 07:50:00,2024-07-19 08:16:00,2024-07-19 07:50:00,2024-07-19 08:16:00,0,none
dishwasher_950,family_with_children,dishwasher,1.78,89,2024-07-19 20:10:00,2024-07-19 21:39:00,2024-07-19 20:10:00,2024-07-20 09:39:00,720,low
vacuum_cleaner_951,family_with_children,vacuum_cleaner,0.52,26,2024-07-20 11:00:00,2024-07-20 11:26:00,2024-07-20 11:00:00,2024-07-20 11:26:00,0,none
washing_machine_952,family_with_children,washing_machine,0.4583,55,2024-07-20 15:10:00,2024-07-20 16:05:00,2024-07-20 15:10:00,2024-07-20 22:05:00,360,low
electric_stove_953,family_with_children,electric_stove,1.0,25,2024-07-20 19:30:00,2024-07-20 19:55:00,2024-07-20 19:30:00,2024-07-20 19:55:00,0,none
washing_machine_954,family_with_children,washing_machine,0.4833,58,2024-07-20 19:30:00,2024-07-20 20:28:00,2024-07-20 19:30:00,2024-07-21 02:28:00,360,low
dryer_955,family_with_children,dryer,2.2,44,2024-07-20 19:40:00,2024-07-20 20:24:00,2024-07-20 19:40:00,2024-07-21 02:24:00,360,low
dryer_956,family_with_children,dryer,2.9,58,2024-07-21 00:20:00,2024-07-21 01:18:00,2024-07-21 00:20:00,2024-07-21 07:18:00,360,low
washing_machine_957,family_with_children,washing_machine,0.5083,61,2024-07-21 10:10:00,2024-07-21 11:11:00,2024-07-21 10:10:00,2024-07-21 17:11:00,360,low
dryer_958,family_with_children,dryer,2.85,57,2024-07-21 12:10:00,2024-07-21 13:07:00,2024-07-21 12:10:00,2024-07-21 19:07:00,360,low
electric_stove_959,family_with_children,electric_stove,0.8,20,2024-07-21 17:50:00,2024-07-21 18:10:00,2024-07-21 17:50:00,2024-07-21 18:10:00,0,none
washing_machine_960,family_with_children,washing_machine,0.525,63,2024-07-22 17:50:00,2024-07-22 18:53:00,2024-07-22 17:50:00,2024-07-23 00:53:00,360,low
electric_stove_961,family_with_children,electric_stove,1.08,27,2024-07-22 18:50:00,2024-07-22 19:17:00,2024-07-22 18:50:00,2024-07-22 19:17:00,0,none
dishwasher_962,family_with_children,dishwasher,2.06,103,2024-07-22 20:00:00,2024-07-22 21:43:00,2024-07-22 20:00:00,2024-07-23 09:43:00,720,low
washing_machine_963,family_with_children,washing_machine,0.575,69,2024-07-22 20:20:00,2024-07-22 21:29:00,2024-07-22 20:20:00,2024-07-23 03:29:00,360,low
dryer_964,family_with_children,dryer,2.9,58,2024-07-22 21:30:00,2024-07-22 22:28:00,2024-07-22 21:30:00,2024-07-23 04:28:00,360,low
washing_machine_965,family_with_children,washing_machine,0.4917,59,2024-07-22 23:20:00,2024-07-23 00:19:00,2024-07-22 23:20:00,2024-07-23 06:19:00,360,low
dryer_966,family_with_children,dryer,2.05,41,2024-07-23 01:00:00,2024-07-23 01:41:00,2024-07-23 01:00:00,2024-07-23 07:41:00,360,low
dryer_967,family_with_children,dryer,2.35,47,2024-07-23 03:30:00,2024-07-23 04:17:00,2024-07-23 03:30:00,2024-07-23 10:17:00,360,low
electric_stove_968,family_with_children,electric_stove,1.0,25,2024-07-23 07:40:00,2024-07-23 08:05:00,2024-07-23 07:40:00,2024-07-23 08:05:00,0,none
electric_stove_969,family_with_children,electric_stove,0.96,24,2024-07-23 17:50:00,2024-07-23 18:14:00,2024-07-23 17:50:00,2024-07-23 18:14:00,0,none
oven_970,family_with_children,oven,1.92,48,2024-07-23 18:50:00,2024-07-23 19:38:00,2024-07-23 18:50:00,2024-07-23 19:38:00,0,none
oven_971,family_with_children,oven,1.8,45,2024-07-24 18:00:00,2024-07-24 18:45:00,2024-07-24 18:00:00,2024-07-24 18:45:00,0,none
washing_machine_972,family_with_children,washing_machine,0.5083,61,2024-07-24 19:10:00,2024-07-24 20:11:00,2024-07-24 19:10:00,2024-07-25 02:11:00,360,low
dishwasher_973,family_with_children,dishwasher,1.78,89,2024-07-24 20:20:00,2024-07-24 21:49:00,2024-07-24 20:20:00,2024-07-25 09:49:00,720,low
washing_machine_974,family_with_children,washing_machine,0.5167,62,2024-07-25 16:30:00,2024-07-25 17:32:00,2024-07-25 16:30:00,2024-07-25 23:32:00,360,low
vacuum_cleaner_975,family_with_children,vacuum_cleaner,0.52,26,2024-07-25 17:00:00,2024-07-25 17:26:00,2024-07-25 17:00:00,2024-07-25 17:26:00,0,none
electric_stove_976,family_with_children,electric_stove,0.84,21,2024-07-25 17:10:00,2024-07-25 17:31:00,2024-07-25 17:10:00,2024-07-25 17:31:00,0,none
dryer_977,family_with_children,dryer,2.3,46,2024-07-25 19:20:00,2024-07-25 20:06:00,2024-07-25 19:20:00,2024-07-26 02:06:00,360,low
electric_stove_978,family_with_children,electric_stove,0.88,22,2024-07-25 19:40:00,2024-07-25 20:02:00,2024-07-25 19:40:00,2024-07-25 20:02:00,0,none
washing_machine_979,family_with_children,washing_machine,0.5333,64,2024-07-25 20:10:00,2024-07-25 21:14:00,2024-07-25 20:10:00,2024-07-26 03:14:00,360,low
dishwasher_980,family_with_children,dishwasher,1.66,83,2024-07-25 22:50:00,2024-07-26 00:13:00,2024-07-25 22:50:00,2024-07-26 12:13:00,720,low
dryer_981,family_with_children,dryer,2.65,53,2024-07-26 00:40:00,2024-07-26 01:33:00,2024-07-26 00:40:00,2024-07-26 07:33:00,360,low
oven_982,family_with_children,oven,2.0,50,2024-07-26 17:40:00,2024-07-26 18:30:00,2024-07-26 17:40:00,2024-07-26 18:30:00,0,none
electric_stove_983,family_with_children,electric_stove,1.08,27,2024-07-26 19:10:00,2024-07-26 19:37:00,2024-07-26 19:10:00,2024-07-26 19:37:00,0,none
dishwasher_984,family_with_children,dishwasher,1.62,81,2024-07-26 22:30:00,2024-07-26 23:51:00,2024-07-26 22:30:00,2024-07-27 11:51:00,720,low
electric_stove_985,family_with_children,electric_stove,1.12,28,2024-07-26 23:50:00,2024-07-27 00:18:00,2024-07-26 23:50:00,2024-07-27 00:18:00,0,none
electric_stove_986,family_with_children,electric_stove,1.12,28,2024-07-27 13:50:00,2024-07-27 14:18:00,2024-07-27 13:50:00,2024-07-27 14:18:00,0,none
oven_987,family_with_children,oven,1.76,44,2024-07-27 17:40:00,2024-07-27 18:24:00,2024-07-27 17:40:00,2024-07-27 18:24:00,0,none
dishwasher_988,family_with_children,dishwasher,1.58,79,2024-07-27 21:50:00,2024-07-27 23:09:00,2024-07-27 21:50:00,2024-07-28 11:09:00,720,low
dishwasher_989,family_with_children,dishwasher,1.78,89,2024-07-28 12:00:00,2024-07-28 13:29:00,2024-07-28 12:00:00,2024-07-29 01:29:00,720,low
electric_stove_990,family_with_children,electric_stove,1.0,25,2024-07-28 12:20:00,2024-07-28 12:45:00,2024-07-28 12:20:00,2024-07-28 12:45:00,0,none
vacuum_cleaner_991,family_with_children,vacuum_cleaner,0.48,24,2024-07-28 13:20:00,2024-07-28 13:44:00,2024-07-28 13:20:00,2024-07-28 13:44:00,0,none
washing_machine_992,family_with_children,washing_machine,0.4583,55,2024-07-28 13:50:00,2024-07-28 14:45:00,2024-07-28 13:50:00,2024-07-28 20:45:00,360,low
dryer_993,family_with_children,dryer,2.65,53,2024-07-28 18:40:00,2024-07-28 19:33:00,2024-07-28 18:40:00,2024-07-29 01:33:00,360,low
electric_stove_994,family_with_children,electric_stove,0.84,21,2024-07-28 19:30:00,2024-07-28 19:51:00,2024-07-28 19:30:00,2024-07-28 19:51:00,0,none
electric_stove_995,family_with_children,electric_stove,0.96,24,2024-07-28 21:00:00,2024-07-28 21:24:00,2024-07-28 21:00:00,2024-07-28 21:24:00,0,none
electric_stove_996,family_with_children,electric_stove,1.04,26,2024-07-29 17:30:00,2024-07-29 17:56:00,2024-07-29 17:30:00,2024-07-29 17:56:00,0,none
washing_machine_997,family_with_children,washing_machine,0.5,60,2024-07-29 17:30:00,2024-07-29 18:30:00,2024-07-29 17:30:00,2024-07-30 00:30:00,360,low
oven_998,family_with_children,oven,1.88,47,2024-07-29 18:10:00,2024-07-29 18:57:00,2024-07-29 18:10:00,2024-07-29 18:57:00,0,none
electric_stove_999,family_with_children,electric_stove,0.84,21,2024-07-29 19:30:00,2024-07-29 19:51:00,2024-07-29 19:30:00,2024-07-29 19:51:00,0,none
washing_machine_1000,family_with_children,washing_machine,0.6083,73,2024-07-29 19:40:00,2024-07-29 20:53:00,2024-07-29 19:40:00,2024-07-30 02:53:00,360,low
dryer_1001,family_with_children,dryer,2.8,56,2024-07-29 19:50:00,2024-07-29 20:46:00,2024-07-29 19:50:00,2024-07-30 02:46:00,360,low
dishwasher_1002,family_with_children,dishwasher,1.74,87,2024-07-29 21:00:00,2024-07-29 22:27:00,2024-07-29 21:00:00,2024-07-30 10:27:00,720,low
electric_stove_1003,family_with_children,electric_stove,1.12,28,2024-07-29 21:30:00,2024-07-29 21:58:00,2024-07-29 21:30:00,2024-07-29 21:58:00,0,none
dryer_1004,family_with_children,dryer,2.65,53,2024-07-29 22:10:00,2024-07-29 23:03:00,2024-07-29 22:10:00,2024-07-30 05:03:00,360,low
dishwasher_1005,family_with_children,dishwasher,2.12,106,2024-07-29 23:50:00,2024-07-30 01:36:00,2024-07-29 23:50:00,2024-07-30 13:36:00,720,low
electric_stove_1006,family_with_children,electric_stove,0.96,24,2024-07-30 06:40:00,2024-07-30 07:04:00,2024-07-30 06:40:00,2024-07-30 07:04:00,0,none
vacuum_cleaner_1007,family_with_children,vacuum_cleaner,0.5,25,2024-07-30 17:20:00,2024-07-30 17:45:00,2024-07-30 17:20:00,2024-07-30 17:45:00,0,none
electric_stove_1008,family_with_children,electric_stove,0.84,21,2024-07-30 19:30:00,2024-07-30 19:51:00,2024-07-30 19:30:00,2024-07-30 19:51:00,0,none
washing_machine_1009,family_with_children,washing_machine,0.5,60,2024-07-30 20:50:00,2024-07-30 21:50:00,2024-07-30 20:50:00,2024-07-31 03:50:00,360,low
dryer_1010,family_with_children,dryer,2.2,44,2024-07-31 01:00:00,2024-07-31 01:44:00,2024-07-31 01:00:00,2024-07-31 07:44:00,360,low
electric_stove_1011,family_with_children,electric_stove,1.0,25,2024-07-31 06:10:00,2024-07-31 06:35:00,2024-07-31 06:10:00,2024-07-31 06:35:00,0,none
electric_stove_1012,family_with_children,electric_stove,1.0,25,2024-07-31 17:30:00,2024-07-31 17:55:00,2024-07-31 17:30:00,2024-07-31 17:55:00,0,none
electric_stove_1013,family_with_children,electric_stove,1.04,26,2024-07-31 19:10:00,2024-07-31 19:36:00,2024-07-31 19:10:00,2024-07-31 19:36:00,0,none
dishwasher_1014,family_with_children,dishwasher,1.9,95,2024-07-31 22:40:00,2024-08-01 00:15:00,2024-07-31 22:40:00,2024-08-01 12:15:00,720,low
electric_stove_1015,family_with_children,electric_stove,0.84,21,2024-08-01 17:00:00,2024-08-01 17:21:00,2024-08-01 17:00:00,2024-08-01 17:21:00,0,none
oven_1016,family_with_children,oven,1.92,48,2024-08-01 18:20:00,2024-08-01 19:08:00,2024-08-01 18:20:00,2024-08-01 19:08:00,0,none
electric_stove_1017,family_with_children,electric_stove,0.92,23,2024-08-01 19:20:00,2024-08-01 19:43:00,2024-08-01 19:20:00,2024-08-01 19:43:00,0,none
dishwasher_1018,family_with_children,dishwasher,1.6,80,2024-08-01 21:50:00,2024-08-01 23:10:00,2024-08-01 21:50:00,2024-08-02 11:10:00,720,low
electric_stove_1019,family_with_children,electric_stove,0.8,20,2024-08-02 06:40:00,2024-08-02 07:00:00,2024-08-02 06:40:00,2024-08-02 07:00:00,0,none
electric_stove_1020,family_with_children,electric_stove,1.0,25,2024-08-02 18:40:00,2024-08-02 19:05:00,2024-08-02 18:40:00,2024-08-02 19:05:00,0,none
vacuum_cleaner_1021,family_with_children,vacuum_cleaner,0.56,28,2024-08-03 12:00:00,2024-08-03 12:28:00,2024-08-03 12:00:00,2024-08-03 12:28:00,0,none
vacuum_cleaner_1022,family_with_children,vacuum_cleaner,0.5,25,2024-08-03 13:50:00,2024-08-03 14:15:00,2024-08-03 13:50:00,2024-08-03 14:15:00,0,none
electric_stove_1023,family_with_children,electric_stove,1.08,27,2024-08-03 17:10:00,2024-08-03 17:37:00,2024-08-03 17:10:00,2024-08-03 17:37:00,0,none
electric_stove_1024,family_with_children,electric_stove,0.92,23,2024-08-03 18:40:00,2024-08-03 19:03:00,2024-08-03 18:40:00,2024-08-03 19:03:00,0,none
washing_machine_1025,family_with_children,washing_machine,0.5417,65,2024-08-04 11:00:00,2024-08-04 12:05:00,2024-08-04 11:00:00,2024-08-04 18:05:00,360,low
dryer_1026,family_with_children,dryer,2.65,53,2024-08-04 12:20:00,2024-08-04 13:13:00,2024-08-04 12:20:00,2024-08-04 19:13:00,360,low
washing_machine_1027,family_with_children,washing_machine,0.5167,62,2024-08-04 17:00:00,2024-08-04 18:02:00,2024-08-04 17:00:00,2024-08-05 00:02:00,360,low
oven_1028,family_with_children,oven,1.8,45,2024-08-04 18:40:00,2024-08-04 19:25:00,2024-08-04 18:40:00,2024-08-04 19:25:00,0,none
electric_stove_1029,family_with_children,electric_stove,1.24,31,2024-08-05 17:10:00,2024-08-05 17:41:00,2024-08-05 17:10:00,2024-08-05 17:41:00,0,none
washing_machine_1030,family_with_children,washing_machine,0.4667,56,2024-08-05 19:00:00,2024-08-05 19:56:00,2024-08-05 19:00:00,2024-08-06 01:56:00,360,low
electric_stove_1031,family_with_children,electric_stove,0.88,22,2024-08-05 19:30:00,2024-08-05 19:52:00,2024-08-05 19:30:00,2024-08-05 19:52:00,0,none
dishwasher_1032,family_with_children,dishwasher,1.8,90,2024-08-05 22:40:00,2024-08-06 00:10:00,2024-08-05 22:40:00,2024-08-06 12:10:00,720,low
electric_stove_1033,family_with_children,electric_stove,1.08,27,2024-08-05 22:50:00,2024-08-05 23:17:00,2024-08-05 22:50:00,2024-08-05 23:17:00,0,none
dryer_1034,family_with_children,dryer,2.25,45,2024-08-05 23:00:00,2024-08-05 23:45:00,2024-08-05 23:00:00,2024-08-06 05:45:00,360,low
electric_stove_1035,family_with_children,electric_stove,0.96,24,2024-08-06 06:50:00,2024-08-06 07:14:00,2024-08-06 06:50:00,2024-08-06 07:14:00,0,none
electric_stove_1036,family_with_children,electric_stove,1.12,28,2024-08-06 17:10:00,2024-08-06 17:38:00,2024-08-06 17:10:00,2024-08-06 17:38:00,0,none
vacuum_cleaner_1037,family_with_children,vacuum_cleaner,0.46,23,2024-08-06 17:50:00,2024-08-06 18:13:00,2024-08-06 17:50:00,2024-08-06 18:13:00,0,none
washing_machine_1038,family_with_children,washing_machine,0.4583,55,2024-08-06 19:20:00,2024-08-06 20:15:00,2024-08-06 19:20:00,2024-08-07 02:15:00,360,low
dishwasher_1039,family_with_children,dishwasher,1.9,95,2024-08-06 20:50:00,2024-08-06 22:25:00,2024-08-06 20:50:00,2024-08-07 10:25:00,720,low
electric_stove_1040,family_with_children,electric_stove,0.92,23,2024-08-07 19:20:00,2024-08-07 19:43:00,2024-08-07 19:20:00,2024-08-07 19:43:00,0,none
electric_stove_1041,family_with_children,electric_stove,1.04,26,2024-08-08 07:30:00,2024-08-08 07:56:00,2024-08-08 07:30:00,2024-08-08 07:56:00,0,none
washing_machine_1042,family_with_children,washing_machine,0.45,54,2024-08-08 16:00:00,2024-08-08 16:54:00,2024-08-08 16:00:00,2024-08-08 22:54:00,360,low
vacuum_cleaner_1043,family_with_children,vacuum_cleaner,0.5,25,2024-08-08 16:00:00,2024-08-08 16:25:00,2024-08-08 16:00:00,2024-08-08 16:25:00,0,none
dryer_1044,family_with_children,dryer,2.55,51,2024-08-08 17:10:00,2024-08-08 18:01:00,2024-08-08 17:10:00,2024-08-09 00:01:00,360,low
