task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dishwasher_337,retired_couple,dishwasher,1.74,87,2024-05-29 19:40:00,2024-05-29 21:07:00,2024-05-29 19:40:00,2024-05-30 09:07:00,720,low
electric_stove_338,retired_couple,electric_stove,1.0,25,2024-05-30 08:40:00,2024-05-30 09:05:00,2024-05-30 08:40:00,2024-05-30 09:05:00,0,none
vacuum_cleaner_339,retired_couple,vacuum_cleaner,0.42,21,2024-05-30 11:10:00,2024-05-30 11:31:00,2024-05-30 11:10:00,2024-05-30 11:31:00,0,none
washing_machine_340,retired_couple,washing_machine,0.5667,68,2024-05-30 11:40:00,2024-05-30 12:48:00,2024-05-30 11:40:00,2024-05-30 18:48:00,360,low
dryer_341,retired_couple,dryer,2.3,46,2024-05-30 15:50:00,2024-05-30 16:36:00,2024-05-30 15:50:00,2024-05-30 22:36:00,360,low
electric_stove_342,retired_couple,electric_stove,0.96,24,2024-05-31 17:20:00,2024-05-31 17:44:00,2024-05-31 17:20:00,2024-05-31 17:44:00,0,none
electric_stove_343,retired_couple,electric_stove,1.08,27,2024-05-31 18:50:00,2024-05-31 19:17:00,2024-05-31 18:50:00,2024-05-31 19:17:00,0,none
electric_stove_344,retired_couple,electric_stove,0.96,24,2024-06-01 08:20:00,2024-06-01 08:44:00,2024-06-01 08:20:00,2024-06-01 08:44:00,0,none
electric_stove_345,retired_couple,electric_stove,0.96,24,2024-06-01 18:20:00,2024-06-01 18:44:00,2024-06-01 18:20:00,2024-06-01 18:44:00,0,none
dishwasher_346,retired_couple,dishwasher,1.7,85,2024-06-01 20:50:00,2024-06-01 22:15:00,2024-06-01 20:50:00,2024-06-02 10:15:00,720,low
electric_stove_347,retired_couple,electric_stove,0.92,23,2024-06-02 08:00:00,2024-06-02 08:23:00,2024-06-02 08:00:00,2024-06-02 08:23:00,0,none
electric_stove_348,retired_couple,electric_stove,0.92,23,2024-06-03 12:30:00,2024-06-03 12:53:00,2024-06-03 12:30:00,2024-06-03 12:53:00,0,none
dishwasher_349,retired_couple,dishwasher,1.78,89,2024-06-03 20:50:00,2024-06-03 22:19:00,2024-06-03 20:50:00,2024-06-04 10:19:00,720,low
vacuum_cleaner_350,retired_couple,vacuum_cleaner,0.44,22,2024-06-04 09:10:00,2024-06-04 09:32:00,2024-06-04 09:10:00,2024-06-04 09:32:00,0,none
washing_machine_351,retired_couple,washing_machine,0.5833,70,2024-06-04 09:50:00,2024-06-04 11:00:00,2024-06-04 09:50:00,2024-06-04 17:00:00,360,low
dryer_352,retired_couple,dryer,2.35,47,2024-06-04 14:30:00,2024-06-04 15:17:00,2024-06-04 14:30:00,2024-06-04 21:17:00,360,low
dishwasher_353,retired_couple,dishwasher,1.6,80,2024-06-04 20:30:00,2024-06-04 21:50:00,2024-06-04 20:30:00,2024-06-05 09:50:00,720,low
vacuum_cleaner_354,retired_couple,vacuum_cleaner,0.52,26,2024-06-05 09:00:00,2024-06-05 09:26:00,2024-06-05 09:00:00,2024-06-05 09:26:00,0,none
electric_stove_355,retired_couple,electric_stove,0.8,20,2024-06-05 17:30:00,2024-06-05 17:50:00,2024-06-05 17:30:00,2024-06-05 17:50:00,0,none
electric_stove_356,retired_couple,electric_stove,1.08,27,2024-06-06 12:50:00,2024-06-06 13:17:00,2024-06-06 12:50:00,2024-06-06 13:17:00,0,none
electric_stove_357,retired_couple,electric_stove,1.08,27,2024-06-07 08:00:00,2024-06-07 08:27:00,2024-06-07 08:00:00,2024-06-07 08:27:00,0,none
washing_machine_358,retired_couple,washing_machine,0.5,60,2024-06-07 11:30:00,2024-06-07 12:30:00,2024-06-07 11:30:00,2024-06-07 18:30:00,360,low
dryer_359,retired_couple,dryer,2.5,50,2024-06-07 15:10:00,2024-06-07 16:00:00,2024-06-07 15:10:00,2024-06-07 22:00:00,360,low
electric_stove_360,retired_couple,electric_stove,1.0,25,2024-06-09 08:10:00,2024-06-09 08:35:00,2024-06-09 08:10:00,2024-06-09 08:35:00,0,none
electric_stove_361,retired_couple,electric_stove,1.0,25,2024-06-10 08:40:00,2024-06-10 09:05:00,2024-06-10 08:40:00,2024-06-10 09:05:00,0,none
washing_machine_362,retired_couple,washing_machine,0.525,63,2024-06-10 09:20:00,2024-06-10 10:23:00,2024-06-10 09:20:00,2024-06-10 16:23:00,360,low
dryer_363,retired_couple,dryer,2.3,46,2024-06-10 11:10:00,2024-06-10 11:56:00,2024-06-10 11:10:00,2024-06-10 17:56:00,360,low
dishwasher_364,retired_couple,dishwasher,2.0,100,2024-06-10 12:10:00,2024-06-10 13:50:00,2024-06-10 12:10:00,2024-06-11 01:50:00,720,low
electric_stove_365,retired_couple,electric_stove,0.84,21,2024-06-10 18:30:00,2024-06-10 18:51:00,2024-06-10 18:30:00,2024-06-10 18:51:00,0,none
vacuum_cleaner_366,retired_couple,vacuum_cleaner,0.5,25,2024-06-11 10:20:00,2024-06-11 10:45:00,2024-06-11 10:20:00,2024-06-11 10:45:00,0,none
washing_machine_367,retired_couple,washing_machine,0.525,63,2024-06-11 13:10:00,2024-06-11 14:13:00,2024-06-11 13:10:00,2024-06-11 20:13:00,360,low
dryer_368,retired_couple,dryer,2.55,51,2024-06-11 17:30:00,2024-06-11 18:21:00,2024-06-11 17:30:00,2024-06-12 00:21:00,360,low
electric_stove_369,retired_couple,electric_stove,1.08,27,2024-06-11 17:50:00,2024-06-11 18:17:00,2024-06-11 17:50:00,2024-06-11 18:17:00,0,none
washing_machine_370,retired_couple,washing_machine,0.45,54,2024-06-12 14:10:00,2024-06-12 15:04:00,2024-06-12 14:10:00,2024-06-12 21:04:00,360,low
electric_stove_371,retired_couple,electric_stove,0.8,20,2024-06-12 17:40:00,2024-06-12 18:00:00,2024-06-12 17:40:00,2024-06-12 18:00:00,0,none
dryer_372,retired_couple,dryer,2.5,50,2024-06-12 18:10:00,2024-06-12 19:00:00,2024-06-12 18:10:00,2024-06-13 01:00:00,360,low
vacuum_cleaner_373,retired_couple,vacuum_cleaner,0.46,23,2024-06-13 11:00:00,2024-06-13 11:23:00,2024-06-13 11:00:00,2024-06-13 11:23:00,0,none
electric_stove_374,retired_couple,electric_stove,1.0,25,2024-06-13 12:30:00,2024-06-13 12:55:00,2024-06-13 12:30:00,2024-06-13 12:55:00,0,none
dishwasher_375,retired_couple,dishwasher,1.58,79,2024-06-13 12:40:00,2024-06-13 13:59:00,2024-06-13 12:40:00,2024-06-14 01:59:00,720,low
washing_machine_376,retired_couple,washing_machine,0.4917,59,2024-06-13 13:20:00,2024-06-13 14:19:00,2024-06-13 13:20:00,2024-06-13 20:19:00,360,low
dryer_377,retired_couple,dryer,2.75,55,2024-06-13 14:40:00,2024-06-13 15:35:00,2024-06-13 14:40:00,2024-06-13 21:35:00,360,low
dishwasher_378,retired_couple,dishwasher,1.88,94,2024-06-14 12:10:00,2024-06-14 13:44:00,2024-06-14 12:10:00,2024-06-15 01:44:00,720,low
electric_stove_379,retired_couple,electric_stove,1.12,28,2024-06-15 12:50:00,2024-06-15 13:18:00,2024-06-15 12:50:00,2024-06-15 13:18:00,0,none
electric_stove_380,retired_couple,electric_stove,1.0,25,2024-06-16 18:10:00,2024-06-16 18:35:00,2024-06-16 18:10:00,2024-06-16 18:35:00,0,none
electric_stove_381,retired_couple,electric_stove,0.96,24,2024-06-17 08:00:00,2024-06-17 08:24:00,2024-06-17 08:00:00,2024-06-17 08:24:00,0,none
vacuum_cleaner_382,retired_couple,vacuum_cleaner,0.48,24,2024-06-17 10:30:00,2024-06-17 10:54:00,2024-06-17 10:30:00,2024-06-17 10:54:00,0,none
washing_machine_383,retired_couple,washing_machine,0.45,54,2024-06-17 14:10:00,2024-06-17 15:04:00,2024-06-17 14:10:00,2024-06-17 21:04:00,360,low
dryer_384,retired_couple,dryer,2.55,51,2024-06-17 16:00:00,2024-06-17 16:51:00,2024-06-17 16:00:00,2024-06-17 22:51:00,360,low
vacuum_cleaner_385,retired_couple,vacuum_cleaner,0.48,24,2024-06-18 11:40:00,2024-06-18 12:04:00,2024-06-18 11:40:00,2024-06-18 12:04:00,0,none
dishwasher_386,retired_couple,dishwasher,2.22,111,2024-06-18 13:20:00,2024-06-18 15:11:00,2024-06-18 13:20:00,2024-06-19 03:11:00,720,low
dishwasher_387,retired_couple,dishwasher,1.74,87,2024-06-19 20:00:00,2024-06-19 21:27:00,2024-06-19 20:00:00,2024-06-20 09:27:00,720,low
vacuum_cleaner_388,retired_couple,vacuum_cleaner,0.5,25,2024-06-20 10:40:00,2024-06-20 11:05:00,2024-06-20 10:40:00,2024-06-20 11:05:00,0,none
electric_stove_389,retired_couple,electric_stove,1.0,25,2024-06-20 17:00:00,2024-06-20 17:25:00,2024-06-20 17:00:00,2024-06-20 17:25:00,0,none
dishwasher_390,retired_couple,dishwasher,1.68,84,2024-06-21 12:10:00,2024-06-21 13:34:00,2024-06-21 12:10:00,2024-06-22 01:34:00,720,low
electric_stove_391,retired_couple,electric_stove,0.88,22,2024-06-21 17:00:00,2024-06-21 17:22:00,2024-06-21 17:00:00,2024-06-21 17:22:00,0,none
electric_stove_392,retired_couple,electric_stove,0.84,21,2024-06-22 08:40:00,2024-06-22 09:01:00,2024-06-22 08:40:00,2024-06-22 09:01:00,0,none
washing_machine_393,retired_couple,washing_machine,0.5333,64,2024-06-22 15:40:00,2024-06-22 16:44:00,2024-06-22 15:40:00,2024-06-22 22:44:00,360,low
dryer_394,retired_couple,dryer,2.65,53,2024-06-22 20:20:00,2024-06-22 21:13:00,2024-06-22 20:20:00,2024-06-23 03:13:00,360,low
electric_stove_395,retired_couple,electric_stove,1.04,26,2024-06-23 17:40:00,2024-06-23 18:06:00,2024-06-23 17:40:00,2024-06-23 18:06:00,0,none
dishwasher_396,retired_couple,dishwasher,1.9,95,2024-06-24 20:00:00,2024-06-24 21:35:00,2024-06-24 20:00:00,2024-06-25 09:35:00,720,low
electric_stove_397,retired_couple,electric_stove,0.96,24,2024-06-25 08:20:00,2024-06-25 08:44:00,2024-06-25 08:20:00,2024-06-25 08:44:00,0,none
vacuum_cleaner_398,retired_couple,vacuum_cleaner,0.52,26,2024-06-25 09:20:00,2024-06-25 09:46:00,2024-06-25 09:20:00,2024-06-25 09:46:00,0,none
electric_stove_399,retired_couple,electric_stove,1.0,25,2024-06-25 12:50:00,2024-06-25 13:15:00,2024-06-25 12:50:00,2024-06-25 13:15:00,0,none
dishwasher_400,retired_couple,dishwasher,1.84,92,2024-06-25 13:50:00,2024-06-25 15:22:00,2024-06-25 13:50:00,2024-06-26 03:22:00,720,low
vacuum_cleaner_401,retired_couple,vacuum_cleaner,0.48,24,2024-06-26 10:00:00,2024-06-26 10:24:00,2024-06-26 10:00:00,2024-06-26 10:24:00,0,none
electric_stove_402,retired_couple,electric_stove,1.2,30,2024-06-26 12:50:00,2024-06-26 13:20:00,2024-06-26 12:50:00,2024-06-26 13:20:00,0,none
washing_machine_403,retired_couple,washing_machine,0.5083,61,2024-06-27 11:50:00,2024-06-27 12:51:00,2024-06-27 11:50:00,2024-06-27 18:51:00,360,low
dryer_404,retired_couple,dryer,3.15,63,2024-06-27 15:20:00,2024-06-27 16:23:00,2024-06-27 15:20:00,2024-06-27 22:23:00,360,low
electric_stove_405,retired_couple,electric_stove,1.0,25,2024-06-28 08:50:00,2024-06-28 09:15:00,2024-06-28 08:50:00,2024-06-28 09:15:00,0,none
washing_machine_406,retired_couple,washing_machine,0.4167,50,2024-06-28 09:00:00,2024-06-28 09:50:00,2024-06-28 09:00:00,2024-06-28 15:50:00,360,low
vacuum_cleaner_407,retired_couple,vacuum_cleaner,0.54,27,2024-06-28 09:50:00,2024-06-28 10:17:00,2024-06-28 09:50:00,2024-06-28 10:17:00,0,none
dryer_408,retired_couple,dryer,2.65,53,2024-06-28 12:00:00,2024-06-28 12:53:00,2024-06-28 12:00:00,2024-06-28 18:53:00,360,low
dishwasher_409,retired_couple,dishwasher,1.4,70,2024-06-28 13:40:00,2024-06-28 14:50:00,2024-06-28 13:40:00,2024-06-29 02:50:00,720,low
electric_stove_410,retired_couple,electric_stove,1.12,28,2024-06-29 08:00:00,2024-06-29 08:28:00,2024-06-29 08:00:00,2024-06-29 08:28:00,0,none
electric_stove_411,retired_couple,electric_stove,1.0,25,2024-06-29 17:00:00,2024-06-29 17:25:00,2024-06-29 17:00:00,2024-06-29 17:25:00,0,none
electric_stove_412,retired_couple,electric_stove,1.0,25,2024-06-30 08:40:00,2024-06-30 09:05:00,2024-06-30 08:40:00,2024-06-30 09:05:00,0,none
vacuum_cleaner_413,retired_couple,vacuum_cleaner,0.48,24,2024-07-01 11:50:00,2024-07-01 12:14:00,2024-07-01 11:50:00,2024-07-01 12:14:00,0,none
dishwasher_414,retired_couple,dishwasher,2.0,100,2024-07-01 13:00:00,2024-07-01 14:40:00,2024-07-01 13:00:00,2024-07-02 02:40:00,720,low
electric_stove_415,retired_couple,electric_stove,1.0,25,2024-07-01 18:40:00,2024-07-01 19:05:00,2024-07-01 18:40:00,2024-07-01 19:05:00,0,none
vacuum_cleaner_416,retired_couple,vacuum_cleaner,0.42,21,2024-07-02 09:40:00,2024-07-02 10:01:00,2024-07-02 09:40:00,2024-07-02 10:01:00,0,none
washing_machine_417,retired_couple,washing_machine,0.5333,64,2024-07-02 10:00:00,2024-07-02 11:04:00,2024-07-02 10:00:00,2024-07-02 17:04:00,360,low
dishwasher_418,retired_couple,dishwasher,1.66,83,2024-07-02 12:50:00,2024-07-02 14:13:00,2024-07-02 12:50:00,2024-07-03 02:13:00,720,low
dryer_419,retired_couple,dryer,2.0,40,2024-07-02 14:30:00,2024-07-02 15:10:00,2024-07-02 14:30:00,2024-07-02 21:10:00,360,low
electric_stove_420,retired_couple,electric_stove,1.08,27,2024-07-02 18:00:00,2024-07-02 18:27:00,2024-07-02 18:00:00,2024-07-02 18:27:00,0,none
electric_stove_421,retired_couple,electric_stove,1.24,31,2024-07-03 12:20:00,2024-07-03 12:51:00,2024-07-03 12:20:00,2024-07-03 12:51:00,0,none
dishwasher_422,retired_couple,dishwasher,1.6,80,2024-07-03 12:50:00,2024-07-03 14:10:00,2024-07-03 12:50:00,2024-07-04 02:10:00,720,low
electric_stove_423,retired_couple,electric_stove,0.96,24,2024-07-03 18:20:00,2024-07-03 18:44:00,2024-07-03 18:20:00,2024-07-03 18:44:00,0,none
electric_stove_424,retired_couple,electric_stove,0.96,24,2024-07-04 08:00:00,2024-07-04 08:24:00,2024-07-04 08:00:00,2024-07-04 08:24:00,0,none
dishwasher_425,retired_couple,dishwasher,1.68,84,2024-07-04 19:00:00,2024-07-04 20:24:00,2024-07-04 19:00:00,2024-07-05 08:24:00,720,low
washing_machine_426,retired_couple,washing_machine,0.525,63,2024-07-05 11:40:00,2024-07-05 12:43:00,2024-07-05 11:40:00,2024-07-05 18:43:00,360,low
dryer_427,retired_couple,dryer,2.3,46,2024-07-05 16:40:00,2024-07-05 17:26:00,2024-07-05 16:40:00,2024-07-05 23:26:00,360,low
electric_stove_428,retired_couple,electric_stove,0.88,22,2024-07-06 08:10:00,2024-07-06 08:32:00,2024-07-06 08:10:00,2024-07-06 08:32:00,0,none
electric_stove_429,retired_couple,electric_stove,0.76,19,2024-07-06 17:10:00,2024-07-06 17:29:00,2024-07-06 17:10:00,2024-07-06 17:29:00,0,none
electric_stove_430,retired_couple,electric_stove,1.0,25,2024-07-07 17:10:00,2024-07-07 17:35:00,2024-07-07 17:10:00,2024-07-07 17:35:00,0,none
vacuum_cleaner_431,retired_couple,vacuum_cleaner,0.5,25,2024-07-08 09:20:00,2024-07-08 09:45:00,2024-07-08 09:20:00,2024-07-08 09:45:00,0,none
washing_machine_432,retired_couple,washing_machine,0.5083,61,2024-07-08 14:20:00,2024-07-08 15:21:00,2024-07-08 14:20:00,2024-07-08 21:21:00,360,low
dryer_433,retired_couple,dryer,2.85,57,2024-07-08 16:20:00,2024-07-08 17:17:00,2024-07-08 16:20:00,2024-07-08 23:17:00,360,low
electric_stove_434,retired_couple,electric_stove,1.0,25,2024-07-08 18:10:00,2024-07-08 18:35:00,2024-07-08 18:10:00,2024-07-08 18:35:00,0,none
electric_stove_435,retired_couple,electric_stove,0.84,21,2024-07-09 08:00:00,2024-07-09 08:21:00,2024-07-09 08:00:00,2024-07-09 08:21:00,0,none
washing_machine_436,retired_couple,washing_machine,0.4333,52,2024-07-09 09:20:00,2024-07-09 10:12:00,2024-07-09 09:20:00,2024-07-09 16:12:00,360,low
dryer_437,retired_couple,dryer,2.4,48,2024-07-09 12:00:00,2024-07-09 12:48:00,2024-07-09 12:00:00,2024-07-09 18:48:00,360,low
vacuum_cleaner_438,retired_couple,vacuum_cleaner,0.52,26,2024-07-10 09:00:00,2024-07-10 09:26:00,2024-07-10 09:00:00,2024-07-10 09:26:00,0,none
electric_stove_439,retired_couple,electric_stove,1.04,26,2024-07-10 12:40:00,2024-07-10 13:06:00,2024-07-10 12:40:00,2024-07-10 13:06:00,0,none
washing_machine_440,retired_couple,washing_machine,0.5583,67,2024-07-11 11:10:00,2024-07-11 12:17:00,2024-07-11 11:10:00,2024-07-11 18:17:00,360,low
dryer_441,retired_couple,dryer,2.55,51,2024-07-11 12:40:00,2024-07-11 13:31:00,2024-07-11 12:40:00,2024-07-11 19:31:00,360,low
dishwasher_442,retired_couple,dishwasher,2.06,103,2024-07-11 13:40:00,2024-07-11 15:23:00,2024-07-11 13:40:00,2024-07-12 03:23:00,720,low
electric_stove_443,retired_couple,electric_stove,0.88,22,2024-07-12 17:10:00,2024-07-12 17:32:00,2024-07-12 17:10:00,2024-07-12 17:32:00,0,none
dishwasher_444,retired_couple,dishwasher,1.8,90,2024-07-12 20:10:00,2024-07-12 21:40:00,2024-07-12 20:10:00,2024-07-13 09:40:00,720,low
electric_stove_445,retired_couple,electric_stove,0.96,24,2024-07-13 08:10:00,2024-07-13 08:34:00,2024-07-13 08:10:00,2024-07-13 08:34:00,0,none
washing_machine_446,retired_couple,washing_machine,0.55,66,2024-07-13 09:30:00,2024-07-13 10:36:00,2024-07-13 09:30:00,2024-07-13 16:36:00,360,low
dryer_447,retired_couple,dryer,2.7,54,2024-07-13 11:20:00,2024-07-13 12:14:00,2024-07-13 11:20:00,2024-07-13 18:14:00,360,low
electric_stove_448,retired_couple,electric_stove,1.08,27,2024-07-13 12:30:00,2024-07-13 12:57:00,2024-07-13 12:30:00,2024-07-13 12:57:00,0,none
electric_stove_449,retired_couple,electric_stove,1.12,28,2024-07-13 18:10:00,2024-07-13 18:38:00,2024-07-13 18:10:00,2024-07-13 18:38:00,0,none
dishwasher_450,retired_couple,dishwasher,1.78,89,2024-07-13 20:20:00,2024-07-13 21:49:00,2024-07-13 20:20:00,2024-07-14 09:49:00,720,low
electric_stove_451,retired_couple,electric_stove,0.96,24,2024-07-14 17:50:00,2024-07-14 18:14:00,2024-07-14 17:50:00,2024-07-14 18:14:00,0,none
electric_stove_452,retired_couple,electric_stove,1.0,25,2024-07-15 18:00:00,2024-07-15 18:25:00,2024-07-15 18:00:00,2024-07-15 18:25:00,0,none
washing_machine_453,retired_couple,washing_machine,0.45,54,2024-07-16 10:50:00,2024-07-16 11:44:00,2024-07-16 10:50:00,2024-07-16 17:44:00,360,low
dryer_454,retired_couple,dryer,3.0,60,2024-07-16 13:50:00,2024-07-16 14:50:00,2024-07-16 13:50:00,2024-07-16 20:50:00,360,low
electric_stove_455,retired_couple,electric_stove,0.68,17,2024-07-17 17:20:00,2024-07-17 17:37:00,2024-07-17 17:20:00,2024-07-17 17:37:00,0,none
dishwasher_456,retired_couple,dishwasher,2.04,102,2024-07-17 20:00:00,2024-07-17 21:42:00,2024-07-17 20:00:00,2024-07-18 09:42:00,720,low
vacuum_cleaner_457,retired_couple,vacuum_cleaner,0.54,27,2024-07-18 09:40:00,2024-07-18 10:07:00,2024-07-18 09:40:00,2024-07-18 10:07:00,0,none
washing_machine_458,retired_couple,washing_machine,0.5417,65,2024-07-18 10:10:00,2024-07-18 11:15:00,2024-07-18 10:10:00,2024-07-18 17:15:00,360,low
dryer_459,retired_couple,dryer,2.8,56,2024-07-18 12:20:00,2024-07-18 13:16:00,2024-07-18 12:20:00,2024-07-18 19:16:00,360,low
electric_stove_460,retired_couple,electric_stove,0.92,23,2024-07-18 17:10:00,2024-07-18 17:33:00,2024-07-18 17:10:00,2024-07-18 17:33:00,0,none
dishwasher_461,retired_couple,dishwasher,1.72,86,2024-07-18 20:00:00,2024-07-18 21:26:00,2024-07-18 20:00:00,2024-07-19 09:26:00,720,low
washing_machine_462,retired_couple,washing_machine,0.5167,62,2024-07-19 09:40:00,2024-07-19 10:42:00,2024-07-19 09:40:00,2024-07-19 16:42:00,360,low
vacuum_cleaner_463,retired_couple,vacuum_cleaner,0.48,24,2024-07-19 11:40:00,2024-07-19 12:04:00,2024-07-19 11:40:00,2024-07-19 12:04:00,0,none
dryer_464,retired_couple,dryer,2.2,44,2024-07-19 13:10:00,2024-07-19 13:54:00,2024-07-19 13:10:00,2024-07-19 19:54:00,360,low
dishwasher_465,retired_couple,dishwasher,1.66,83,2024-07-19 13:40:00,2024-07-19 15:03:00,2024-07-19 13:40:00,2024-07-20 03:03:00,720,low
electric_stove_466,retired_couple,electric_stove,1.0,25,2024-07-21 17:00:00,2024-07-21 17:25:00,2024-07-21 17:00:00,2024-07-21 17:25:00,0,none
electric_stove_467,retired_couple,electric_stove,0.96,24,2024-07-22 12:00:00,2024-07-22 12:24:00,2024-07-22 12:00:00,2024-07-22 12:24:00,0,none
electric_stove_468,retired_couple,electric_stove,0.96,24,2024-07-22 17:00:00,2024-07-22 17:24:00,2024-07-22 17:00:00,2024-07-22 17:24:00,0,none
electric_stove_469,retired_couple,electric_stove,0.92,23,2024-07-23 08:00:00,2024-07-23 08:23:00,2024-07-23 08:00:00,2024-07-23 08:23:00,0,none
vacuum_cleaner_470,retired_couple,vacuum_cleaner,0.54,27,2024-07-23 09:50:00,2024-07-23 10:17:00,2024-07-23 09:50:00,2024-07-23 10:17:00,0,none
washing_machine_471,retired_couple,washing_machine,0.5417,65,2024-07-23 11:40:00,2024-07-23 12:45:00,2024-07-23 11:40:00,2024-07-23 18:45:00,360,low
dryer_472,retired_couple,dryer,2.2,44,2024-07-23 16:00:00,2024-07-23 16:44:00,2024-07-23 16:00:00,2024-07-23 22:44:00,360,low
washing_machine_473,retired_couple,washing_machine,0.5,60,2024-07-24 11:20:00,2024-07-24 12:20:00,2024-07-24 11:20:00,2024-07-24 18:20:00,360,low
dishwasher_474,retired_couple,dishwasher,1.82,91,2024-07-24 13:30:00,2024-07-24 15:01:00,2024-07-24 13:30:00,2024-07-25 03:01:00,720,low
dryer_475,retired_couple,dryer,2.9,58,2024-07-24 14:50:00,2024-07-24 15:48:00,2024-07-24 14:50:00,2024-07-24 21:48:00,360,low
electric_stove_476,retired_couple,electric_stove,1.0,25,2024-07-25 12:40:00,2024-07-25 13:05:00,2024-07-25 12:40:00,2024-07-25 13:05:00,0,none
dishwasher_477,retired_couple,dishwasher,1.8,90,2024-07-25 12:40:00,2024-07-25 14:10:00,2024-07-25 12:40:00,2024-07-26 02:10:00,720,low
electric_stove_478,retired_couple,electric_stove,0.84,21,2024-07-26 08:00:00,2024-07-26 08:21:00,2024-07-26 08:00:00,2024-07-26 08:21:00,0,none
electric_stove_479,retired_couple,electric_stove,1.0,25,2024-07-27 12:50:00,2024-07-27 13:15:00,2024-07-27 12:50:00,2024-07-27 13:15:00,0,none
electric_stove_480,retired_couple,electric_stove,1.0,25,2024-07-28 17:10:00,2024-07-28 17:35:00,2024-07-28 17:10:00,2024-07-28 17:35:00,0,none
vacuum_cleaner_481,retired_couple,vacuum_cleaner,0.52,26,2024-07-29 09:00:00,2024-07-29 09:26:00,2024-07-29 09:00:00,2024-07-29 09:26:00,0,none
electric_stove_482,retired_couple,electric_stove,0.96,24,2024-07-29 18:50:00,2024-07-29 19:14:00,2024-07-29 18:50:00,2024-07-29 19:14:00,0,none
dishwasher_483,retired_couple,dishwasher,1.74,87,2024-07-30 12:30:00,2024-07-30 13:57:00,2024-07-30 12:30:00,2024-07-31 01:57:00,720,low
electric_stove_484,retired_couple,electric_stove,0.96,24,2024-07-30 17:50:00,2024-07-30 18:14:00,2024-07-30 17:50:00,2024-07-30 18:14:00,0,none
washing_machine_485,retired_couple,washing_machine,0.525,63,2024-07-31 14:00:00,2024-07-31 15:03:00,2024-07-31 14:00:00,2024-07-31 21:03:00,360,low
dryer_486,retired_couple,dryer,2.5,50,2024-07-31 15:30:00,2024-07-31 16:20:00,2024-07-31 15:30:00,2024-07-31 22:20:00,360,low
electric_stove_487,retired_couple,electric_stove,1.08,27,2024-07-31 18:30:00,2024-07-31 18:57:00,2024-07-31 18:30:00,2024-07-31 18:57:00,0,none
vacuum_cleaner_488,retired_couple,vacuum_cleaner,0.48,24,2024-08-01 09:50:00,2024-08-01 10:14:00,2024-08-01 09:50:00,2024-08-01 10:14:00,0,none
electric_stove_489,retired_couple,electric_stove,1.04,26,2024-08-01 12:10:00,2024-08-01 12:36:00,2024-08-01 12:10:00,2024-08-01 12:36:00,0,none
washing_machine_490,retired_couple,washing_machine,0.4833,58,2024-08-01 15:30:00,2024-08-01 16:28:00,2024-08-01 15:30:00,2024-08-01 22:28:00,360,low
electric_stove_491,retired_couple,electric_stove,0.96,24,2024-08-01 18:50:00,2024-08-01 19:14:00,2024-08-01 18:50:00,2024-08-01 19:14:00,0,none
dryer_492,retired_couple,dryer,2.65,53,2024-08-01 20:20:00,2024-08-01 21:13:00,2024-08-01 20:20:00,2024-08-02 03:13:00,360,low
electric_stove_493,retired_couple,electric_stove,1.08,27,2024-08-02 08:10:00,2024-08-02 08:37:00,2024-08-02 08:10:00,2024-08-02 08:37:00,0,none
washing_machine_494,retired_couple,washing_machine,0.6333,76,2024-08-02 13:00:00,2024-08-02 14:16:00,2024-08-02 13:00:00,2024-08-02 20:16:00,360,low
dryer_495,retired_couple,dryer,2.25,45,2024-08-02 18:10:00,2024-08-02 18:55:00,2024-08-02 18:10:00,2024-08-03 00:55:00,360,low
electric_stove_496,retired_couple,electric_stove,1.08,27,2024-08-03 12:20:00,2024-08-03 12:47:00,2024-08-03 12:20:00,2024-08-03 12:47:00,0,none
electric_stove_497,retired_couple,electric_stove,0.96,24,2024-08-04 17:40:00,2024-08-04 18:04:00,2024-08-04 17:40:00,2024-08-04 18:04:00,0,none
washing_machine_498,retired_couple,washing_machine,0.5167,62,2024-08-05 11:10:00,2024-08-05 12:12:00,2024-08-05 11:10:00,2024-08-05 18:12:00,360,low
dryer_499,retired_couple,dryer,1.85,37,2024-08-05 13:30:00,2024-08-05 14:07:00,2024-08-05 13:30:00,2024-08-05 20:07:00,360,low
electric_stove_500,retired_couple,electric_stove,0.88,22,2024-08-05 17:10:00,2024-08-05 17:32:00,2024-08-05 17:10:00,2024-08-05 17:32:00,0,none
dishwasher_501,retired_couple,dishwasher,1.92,96,2024-08-05 20:20:00,2024-08-05 21:56:00,2024-08-05 20:20:00,2024-08-06 09:56:00,720,low
washing_machine_502,retired_couple,washing_machine,0.4417,53,2024-08-06 10:40:00,2024-08-06 11:33:00,2024-08-06 10:40:00,2024-08-06 17:33:00,360,low
vacuum_cleaner_503,retired_couple,vacuum_cleaner,0.5,25,2024-08-06 10:40:00,2024-08-06 11:05:00,2024-08-06 10:40:00,2024-08-06 11:05:00,0,none
electric_stove_504,retired_couple,electric_stove,0.8,20,2024-08-06 12:50:00,2024-08-06 13:10:00,2024-08-06 12:50:00,2024-08-06 13:10:00,0,none
dryer_505,retired_couple,dryer,2.4,48,2024-08-06 13:40:00,2024-08-06 14:28:00,2024-08-06 13:40:00,2024-08-06 20:28:00,360,low
