task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
electric_stove_674,young_couple,electric_stove,0.88,22,2024-07-03 20:00:00,2024-07-03 20:22:00,2024-07-03 20:00:00,2024-07-03 20:22:00,0,none
electric_stove_675,young_couple,electric_stove,1.12,28,2024-07-04 19:40:00,2024-07-04 20:08:00,2024-07-04 19:40:00,2024-07-04 20:08:00,0,none
oven_676,young_couple,oven,1.88,47,2024-07-05 18:00:00,2024-07-05 18:47:00,2024-07-05 18:00:00,2024-07-05 18:47:00,0,none
vacuum_cleaner_677,young_couple,vacuum_cleaner,0.48,24,2024-07-06 11:10:00,2024-07-06 11:34:00,2024-07-06 11:10:00,2024-07-06 11:34:00,0,none
dishwasher_678,young_couple,dishwasher,1.48,74,2024-07-06 12:30:00,2024-07-06 13:44:00,2024-07-06 12:30:00,2024-07-07 01:44:00,720,low
washing_machine_679,young_couple,washing_machine,0.4167,50,2024-07-06 15:10:00,2024-07-06 16:00:00,2024-07-06 15:10:00,2024-07-06 22:00:00,360,low
electric_stove_680,young_couple,electric_stove,0.96,24,2024-07-06 18:50:00,2024-07-06 19:14:00,2024-07-06 18:50:00,2024-07-06 19:14:00,0,none
dryer_681,young_couple,dryer,2.6,52,2024-07-06 19:40:00,2024-07-06 20:32:00,2024-07-06 19:40:00,2024-07-07 02:32:00,360,low
oven_682,young_couple,oven,1.92,48,2024-07-06 19:50:00,2024-07-06 20:38:00,2024-07-06 19:50:00,2024-07-06 20:38:00,0,none
ev_charger_level2_683,young_couple,ev_charger_level2,19.92,166,2024-07-06 22:00:00,2024-07-07 00:46:00,2024-07-06 22:00:00,2024-07-07 08:46:00,480,medium
electric_stove_684,young_couple,electric_stove,0.96,24,2024-07-06 23:30:00,2024-07-06 23:54:00,2024-07-06 23:30:00,2024-07-06 23:54:00,0,none
washing_machine_685,young_couple,washing_machine,0.5167,62,2024-07-07 11:30:00,2024-07-07 12:32:00,2024-07-07 11:30:00,2024-07-07 18:32:00,360,low
dryer_686,young_couple,dryer,2.55,51,2024-07-07 15:10:00,2024-07-07 16:01:00,2024-07-07 15:10:00,2024-07-07 22:01:00,360,low
oven_687,young_couple,oven,1.72,43,2024-07-07 19:30:00,2024-07-07 20:13:00,2024-07-07 19:30:00,2024-07-07 20:13:00,0,none
washing_machine_688,young_couple,washing_machine,0.4917,59,2024-07-07 20:20:00,2024-07-07 21:19:00,2024-07-07 20:20:00,2024-07-08 03:19:00,360,low
dryer_689,young_couple,dryer,2.7,54,2024-07-07 21:30:00,2024-07-07 22:24:00,2024-07-07 21:30:00,2024-07-08 04:24:00,360,low
dishwasher_690,young_couple,dishwasher,1.98,99,2024-07-07 21:40:00,2024-07-07 23:19:00,2024-07-07 21:40:00,2024-07-08 11:19:00,720,low
washing_machine_691,young_couple,washing_machine,0.45,54,2024-07-07 23:20:00,2024-07-08 00:14:00,2024-07-07 23:20:00,2024-07-08 06:14:00,360,low
dryer_692,young_couple,dryer,2.45,49,2024-07-08 04:00:00,2024-07-08 04:49:00,2024-07-08 04:00:00,2024-07-08 10:49:00,360,low
ev_charger_level2_693,young_couple,ev_charger_level2,22.08,184,2024-07-08 05:50:00,2024-07-08 08:54:00,2024-07-08 05:50:00,2024-07-08 16:54:00,480,medium
oven_694,young_couple,oven,1.8,45,2024-07-08 18:00:00,2024-07-08 18:45:00,2024-07-08 18:00:00,2024-07-08 18:45:00,0,none
electric_stove_695,young_couple,electric_stove,1.04,26,2024-07-08 19:00:00,2024-07-08 19:26:00,2024-07-08 19:00:00,2024-07-08 19:26:00,0,none
electric_stove_696,young_couple,electric_stove,0.92,23,2024-07-08 21:40:00,2024-07-08 22:03:00,2024-07-08 21:40:00,2024-07-08 22:03:00,0,none
ev_charger_level2_697,young_couple,ev_charger_level2,20.76,173,2024-07-08 21:40:00,2024-07-09 00:33:00,2024-07-08 21:40:00,2024-07-09 08:33:00,480,medium
dishwasher_698,young_couple,dishwasher,1.74,87,2024-07-08 22:20:00,2024-07-08 23:47:00,2024-07-08 22:20:00,2024-07-09 11:47:00,720,low
electric_stove_699,young_couple,electric_stove,0.96,24,2024-07-09 18:10:00,2024-07-09 18:34:00,2024-07-09 18:10:00,2024-07-09 18:34:00,0,none
ev_charger_level2_700,young_couple,ev_charger_level2,23.28,194,2024-07-10 04:40:00,2024-07-10 07:54:00,2024-07-10 04:40:00,2024-07-10 15:54:00,480,medium
electric_stove_701,young_couple,electric_stove,1.04,26,2024-07-10 18:30:00,2024-07-10 18:56:00,2024-07-10 18:30:00,2024-07-10 18:56:00,0,none
oven_702,young_couple,oven,2.04,51,2024-07-10 19:50:00,2024-07-10 20:41:00,2024-07-10 19:50:00,2024-07-10 20:41:00,0,none
ev_charger_level2_703,young_couple,ev_charger_level2,21.48,179,2024-07-10 20:30:00,2024-07-10 23:29:00,2024-07-10 20:30:00,2024-07-11 07:29:00,480,medium
electric_stove_704,young_couple,electric_stove,0.8,20,2024-07-10 21:40:00,2024-07-10 22:00:00,2024-07-10 21:40:00,2024-07-10 22:00:00,0,none
dishwasher_705,young_couple,dishwasher,1.9,95,2024-07-10 22:20:00,2024-07-10 23:55:00,2024-07-10 22:20:00,2024-07-11 11:55:00,720,low
ev_charger_level2_706,young_couple,ev_charger_level2,25.32,211,2024-07-11 02:00:00,2024-07-11 05:31:00,2024-07-11 02:00:00,2024-07-11 13:31:00,480,medium
electric_stove_707,young_couple,electric_stove,1.08,27,2024-07-11 18:10:00,2024-07-11 18:37:00,2024-07-11 18:10:00,2024-07-11 18:37:00,0,none
electric_stove_708,young_couple,electric_stove,0.96,24,2024-07-11 19:50:00,2024-07-11 20:14:00,2024-07-11 19:50:00,2024-07-11 20:14:00,0,none
dishwasher_709,young_couple,dishwasher,1.64,82,2024-07-11 21:10:00,2024-07-11 22:32:00,2024-07-11 21:10:00,2024-07-12 10:32:00,720,low
washing_machine_710,young_couple,washing_machine,0.5417,65,2024-07-11 21:50:00,2024-07-11 22:55:00,2024-07-11 21:50:00,2024-07-12 04:55:00,360,low
dryer_711,young_couple,dryer,2.35,47,2024-07-12 02:30:00,2024-07-12 03:17:00,2024-07-12 02:30:00,2024-07-12 09:17:00,360,low
vacuum_cleaner_712,young_couple,vacuum_cleaner,0.48,24,2024-07-12 18:30:00,2024-07-12 18:54:00,2024-07-12 18:30:00,2024-07-12 18:54:00,0,none
electric_stove_713,young_couple,electric_stove,1.0,25,2024-07-13 10:10:00,2024-07-13 10:35:00,2024-07-13 10:10:00,2024-07-13 10:35:00,0,none
dishwasher_714,young_couple,dishwasher,2.02,101,2024-07-13 13:30:00,2024-07-13 15:11:00,2024-07-13 13:30:00,2024-07-14 03:11:00,720,low
washing_machine_715,young_couple,washing_machine,0.525,63,2024-07-13 13:50:00,2024-07-13 14:53:00,2024-07-13 13:50:00,2024-07-13 20:53:00,360,low
dryer_716,young_couple,dryer,2.45,49,2024-07-13 16:30:00,2024-07-13 17:19:00,2024-07-13 16:30:00,2024-07-13 23:19:00,360,low
washing_machine_717,young_couple,washing_machine,0.5833,70,2024-07-14 18:10:00,2024-07-14 19:20:00,2024-07-14 18:10:00,2024-07-15 01:20:00,360,low
dryer_718,young_couple,dryer,2.4,48,2024-07-14 19:50:00,2024-07-14 20:38:00,2024-07-14 19:50:00,2024-07-15 02:38:00,360,low
oven_719,young_couple,oven,1.52,38,2024-07-15 18:00:00,2024-07-15 18:38:00,2024-07-15 18:00:00,2024-07-15 18:38:00,0,none
electric_stove_720,young_couple,electric_stove,1.0,25,2024-07-15 19:50:00,2024-07-15 20:15:00,2024-07-15 19:50:00,2024-07-15 20:15:00,0,none
electric_stove_721,young_couple,electric_stove,1.0,25,2024-07-15 22:00:00,2024-07-15 22:25:00,2024-07-15 22:00:00,2024-07-15 22:25:00,0,none
dishwasher_722,young_couple,dishwasher,1.3,65,2024-07-15 22:20:00,2024-07-15 23:25:00,2024-07-15 22:20:00,2024-07-16 11:25:00,720,low
ev_charger_level2_723,young_couple,ev_charger_level2,23.28,194,2024-07-16 04:50:00,2024-07-16 08:04:00,2024-07-16 04:50:00,2024-07-16 16:04:00,480,medium
dishwasher_724,young_couple,dishwasher,1.78,89,2024-07-16 20:20:00,2024-07-16 21:49:00,2024-07-16 20:20:00,2024-07-17 09:49:00,720,low
ev_charger_level2_725,young_couple,ev_charger_level2,22.32,186,2024-07-16 22:40:00,2024-07-17 01:46:00,2024-07-16 22:40:00,2024-07-17 09:46:00,480,medium
oven_726,young_couple,oven,1.8,45,2024-07-17 18:30:00,2024-07-17 19:15:00,2024-07-17 18:30:00,2024-07-17 19:15:00,0,none
electric_stove_727,young_couple,electric_stove,0.88,22,2024-07-17 19:40:00,2024-07-17 20:02:00,2024-07-17 19:40:00,2024-07-17 20:02:00,0,none
washing_machine_728,young_couple,washing_machine,0.55,66,2024-07-17 20:00:00,2024-07-17 21:06:00,2024-07-17 20:00:00,2024-07-18 03:06:00,360,low
electric_stove_729,young_couple,electric_stove,1.0,25,2024-07-18 18:50:00,2024-07-18 19:15:00,2024-07-18 18:50:00,2024-07-18 19:15:00,0,none
dishwasher_730,young_couple,dishwasher,1.74,87,2024-07-18 20:10:00,2024-07-18 21:37:00,2024-07-18 20:10:00,2024-07-19 09:37:00,720,low
electric_stove_731,young_couple,electric_stove,0.92,23,2024-07-18 21:10:00,2024-07-18 21:33:00,2024-07-18 21:10:00,2024-07-18 21:33:00,0,none
vacuum_cleaner_732,young_couple,vacuum_cleaner,0.58,29,2024-07-20 14:20:00,2024-07-20 14:49:00,2024-07-20 14:20:00,2024-07-20 14:49:00,0,none
washing_machine_733,young_couple,washing_machine,0.45,54,2024-07-20 18:20:00,2024-07-20 19:14:00,2024-07-20 18:20:00,2024-07-21 01:14:00,360,low
electric_stove_734,young_couple,electric_stove,1.0,25,2024-07-20 18:40:00,2024-07-20 19:05:00,2024-07-20 18:40:00,2024-07-20 19:05:00,0,none
electric_stove_735,young_couple,electric_stove,0.88,22,2024-07-20 23:40:00,2024-07-21 00:02:00,2024-07-20 23:40:00,2024-07-21 00:02:00,0,none
washing_machine_736,young_couple,washing_machine,0.4583,55,2024-07-21 20:50:00,2024-07-21 21:45:00,2024-07-21 20:50:00,2024-07-22 03:45:00,360,low
dryer_737,young_couple,dryer,2.3,46,2024-07-21 22:10:00,2024-07-21 22:56:00,2024-07-21 22:10:00,2024-07-22 04:56:00,360,low
washing_machine_738,young_couple,washing_machine,0.5417,65,2024-07-21 23:40:00,2024-07-22 00:45:00,2024-07-21 23:40:00,2024-07-22 06:45:00,360,low
dryer_739,young_couple,dryer,2.45,49,2024-07-22 01:50:00,2024-07-22 02:39:00,2024-07-22 01:50:00,2024-07-22 08:39:00,360,low
ev_charger_level2_740,young_couple,ev_charger_level2,23.64,197,2024-07-22 04:20:00,2024-07-22 07:37:00,2024-07-22 04:20:00,2024-07-22 15:37:00,480,medium
oven_741,young_couple,oven,1.92,48,2024-07-22 19:00:00,2024-07-22 19:48:00,2024-07-22 19:00:00,2024-07-22 19:48:00,0,none
dishwasher_742,young_couple,dishwasher,1.8,90,2024-07-22 21:50:00,2024-07-22 23:20:00,2024-07-22 21:50:00,2024-07-23 11:20:00,720,low
ev_charger_level2_743,young_couple,ev_charger_level2,16.92,141,2024-07-23 04:10:00,2024-07-23 06:31:00,2024-07-23 04:10:00,2024-07-23 14:31:00,480,medium
electric_stove_744,young_couple,electric_stove,0.96,24,2024-07-23 18:30:00,2024-07-23 18:54:00,2024-07-23 18:30:00,2024-07-23 18:54:00,0,none
ev_charger_level2_745,young_couple,ev_charger_level2,22.68,189,2024-07-23 21:20:00,2024-07-24 00:29:00,2024-07-23 21:20:00,2024-07-24 08:29:00,480,medium
dishwasher_746,young_couple,dishwasher,1.82,91,2024-07-23 21:30:00,2024-07-23 23:01:00,2024-07-23 21:30:00,2024-07-24 11:01:00,720,low
electric_stove_747,young_couple,electric_stove,0.92,23,2024-07-23 22:40:00,2024-07-23 23:03:00,2024-07-23 22:40:00,2024-07-23 23:03:00,0,none
ev_charger_level2_748,young_couple,ev_charger_level2,23.76,198,2024-07-24 01:00:00,2024-07-24 04:18:00,2024-07-24 01:00:00,2024-07-24 12:18:00,480,medium
electric_stove_749,young_couple,electric_stove,0.96,24,2024-07-24 19:00:00,2024-07-24 19:24:00,2024-07-24 19:00:00,2024-07-24 19:24:00,0,none
ev_charger_level2_750,young_couple,ev_charger_level2,20.52,171,2024-07-25 00:00:00,2024-07-25 02:51:00,2024-07-25 00:00:00,2024-07-25 10:51:00,480,medium
dishwasher_751,young_couple,dishwasher,1.92,96,2024-07-25 22:10:00,2024-07-25 23:46:00,2024-07-25 22:10:00,2024-07-26 11:46:00,720,low
dishwasher_752,young_couple,dishwasher,1.64,82,2024-07-26 20:50:00,2024-07-26 22:12:00,2024-07-26 20:50:00,2024-07-27 10:12:00,720,low
washing_machine_753,young_couple,washing_machine,0.525,63,2024-07-26 21:50:00,2024-07-26 22:53:00,2024-07-26 21:50:00,2024-07-27 04:53:00,360,low
dishwasher_754,young_couple,dishwasher,1.76,88,2024-07-26 23:30:00,2024-07-27 00:58:00,2024-07-26 23:30:00,2024-07-27 12:58:00,720,low
dryer_755,young_couple,dryer,2.1,42,2024-07-27 02:40:00,2024-07-27 03:22:00,2024-07-27 02:40:00,2024-07-27 09:22:00,360,low
electric_stove_756,young_couple,electric_stove,1.08,27,2024-07-27 10:00:00,2024-07-27 10:27:00,2024-07-27 10:00:00,2024-07-27 10:27:00,0,none
vacuum_cleaner_757,young_couple,vacuum_cleaner,0.54,27,2024-07-27 10:30:00,2024-07-27 10:57:00,2024-07-27 10:30:00,2024-07-27 10:57:00,0,none
electric_stove_758,young_couple,electric_stove,1.04,26,2024-07-27 12:30:00,2024-07-27 12:56:00,2024-07-27 12:30:00,2024-07-27 12:56:00,0,none
vacuum_cleaner_759,young_couple,vacuum_cleaner,0.56,28,2024-07-28 11:40:00,2024-07-28 12:08:00,2024-07-28 11:40:00,2024-07-28 12:08:00,0,none
washing_machine_760,young_couple,washing_machine,0.6917,83,2024-07-28 15:20:00,2024-07-28 16:43:00,2024-07-28 15:20:00,2024-07-28 22:43:00,360,low
dryer_761,young_couple,dryer,2.35,47,2024-07-28 17:40:00,2024-07-28 18:27:00,2024-07-28 17:40:00,2024-07-29 00:27:00,360,low
oven_762,young_couple,oven,1.92,48,2024-07-28 18:10:00,2024-07-28 18:58:00,2024-07-28 18:10:00,2024-07-28 18:58:00,0,none
electric_stove_763,young_couple,electric_stove,0.72,18,2024-07-28 18:20:00,2024-07-28 18:38:00,2024-07-28 18:20:00,2024-07-28 18:38:00,0,none
washing_machine_764,young_couple,washing_machine,0.525,63,2024-07-28 21:40:00,2024-07-28 22:43:00,2024-07-28 21:40:00,2024-07-29 04:43:00,360,low
washing_machine_765,young_couple,washing_machine,0.55,66,2024-07-28 23:50:00,2024-07-29 00:56:00,2024-07-28 23:50:00,2024-07-29 06:56:00,360,low
dryer_766,young_couple,dryer,2.4,48,2024-07-29 00:50:00,2024-07-29 01:38:00,2024-07-29 00:50:00,2024-07-29 07:38:00,360,low
dryer_767,young_couple,dryer,2.4,48,2024-07-29 02:50:00,2024-07-29 03:38:00,2024-07-29 02:50:00,2024-07-29 09:38:00,360,low
electric_stove_768,young_couple,electric_stove,1.24,31,2024-07-29 19:00:00,2024-07-29 19:31:00,2024-07-29 19:00:00,2024-07-29 19:31:00,0,none
washing_machine_769,young_couple,washing_machine,0.6083,73,2024-07-30 18:50:00,2024-07-30 20:03:00,2024-07-30 18:50:00,2024-07-31 02:03:00,360,low
electric_stove_770,young_couple,electric_stove,1.0,25,2024-07-30 19:10:00,2024-07-30 19:35:00,2024-07-30 19:10:00,2024-07-30 19:35:00,0,none
dishwasher_771,young_couple,dishwasher,2.26,113,2024-07-30 20:10:00,2024-07-30 22:03:00,2024-07-30 20:10:00,2024-07-31 10:03:00,720,low
electric_stove_772,young_couple,electric_stove,0.88,22,2024-07-30 21:00:00,2024-07-30 21:22:00,2024-07-30 21:00:00,2024-07-30 21:22:00,0,none
dryer_773,young_couple,dryer,2.7,54,2024-07-30 23:00:00,2024-07-30 23:54:00,2024-07-30 23:00:00,2024-07-31 05:54:00,360,low
dishwasher_774,young_couple,dishwasher,1.6,80,2024-07-30 23:30:00,2024-07-31 00:50:00,2024-07-30 23:30:00,2024-07-31 12:50:00,720,low
ev_charger_level2_775,young_couple,ev_charger_level2,16.8,140,2024-07-31 04:40:00,2024-07-31 07:00:00,2024-07-31 04:40:00,2024-07-31 15:00:00,480,medium
electric_stove_776,young_couple,electric_stove,1.0,25,2024-07-31 19:40:00,2024-07-31 20:05:00,2024-07-31 19:40:00,2024-07-31 20:05:00,0,none
oven_777,young_couple,oven,1.6,40,2024-08-01 19:40:00,2024-08-01 20:20:00,2024-08-01 19:40:00,2024-08-01 20:20:00,0,none
electric_stove_778,young_couple,electric_stove,0.92,23,2024-08-02 19:10:00,2024-08-02 19:33:00,2024-08-02 19:10:00,2024-08-02 19:33:00,0,none
washing_machine_779,young_couple,washing_machine,0.475,57,2024-08-03 11:30:00,2024-08-03 12:27:00,2024-08-03 11:30:00,2024-08-03 18:27:00,360,low
dryer_780,young_couple,dryer,2.45,49,2024-08-03 14:40:00,2024-08-03 15:29:00,2024-08-03 14:40:00,2024-08-03 21:29:00,360,low
electric_stove_781,young_couple,electric_stove,0.96,24,2024-08-03 18:00:00,2024-08-03 18:24:00,2024-08-03 18:00:00,2024-08-03 18:24:00,0,none
washing_machine_782,young_couple,washing_machine,0.5,60,2024-08-03 19:00:00,2024-08-03 20:00:00,2024-08-03 19:00:00,2024-08-04 02:00:00,360,low
dishwasher_783,young_couple,dishwasher,1.82,91,2024-08-03 20:00:00,2024-08-03 21:31:00,2024-08-03 20:00:00,2024-08-04 09:31:00,720,low
dryer_784,young_couple,dryer,2.6,52,2024-08-03 23:10:00,2024-08-04 00:02:00,2024-08-03 23:10:00,2024-08-04 06:02:00,360,low
ev_charger_level2_785,young_couple,ev_charger_level2,23.76,198,2024-08-04 00:20:00,2024-08-04 03:38:00,2024-08-04 00:20:00,2024-08-04 11:38:00,480,medium
vacuum_cleaner_786,young_couple,vacuum_cleaner,0.46,23,2024-08-04 12:20:00,2024-08-04 12:43:00,2024-08-04 12:20:00,2024-08-04 12:43:00,0,none
washing_machine_787,young_couple,washing_machine,0.525,63,2024-08-04 12:50:00,2024-08-04 13:53:00,2024-08-04 12:50:00,2024-08-04 19:53:00,360,low
dryer_788,young_couple,dryer,2.4,48,2024-08-04 17:00:00,2024-08-04 17:48:00,2024-08-04 17:00:00,2024-08-04 23:48:00,360,low
electric_stove_789,young_couple,electric_stove,1.04,26,2024-08-04 19:20:00,2024-08-04 19:46:00,2024-08-04 19:20:00,2024-08-04 19:46:00,0,none
dishwasher_790,young_couple,dishwasher,2.04,102,2024-08-04 20:00:00,2024-08-04 21:42:00,2024-08-04 20:00:00,2024-08-05 09:42:00,720,low
ev_charger_level2_791,young_couple,ev_charger_level2,21.72,181,2024-08-04 20:50:00,2024-08-04 23:51:00,2024-08-04 20:50:00,2024-08-05 07:51:00,480,medium
electric_stove_792,young_couple,electric_stove,0.84,21,2024-08-04 22:40:00,2024-08-04 23:01:00,2024-08-04 22:40:00,2024-08-04 23:01:00,0,none
electric_stove_793,young_couple,electric_stove,0.96,24,2024-08-05 18:10:00,2024-08-05 18:34:00,2024-08-05 18:10:00,2024-08-05 18:34:00,0,none
oven_794,young_couple,oven,1.8,45,2024-08-05 18:40:00,2024-08-05 19:25:00,2024-08-05 18:40:00,2024-08-05 19:25:00,0,none
electric_stove_795,young_couple,electric_stove,0.92,23,2024-08-05 19:30:00,2024-08-05 19:53:00,2024-08-05 19:30:00,2024-08-05 19:53:00,0,none
electric_stove_796,young_couple,electric_stove,1.0,25,2024-08-06 19:30:00,2024-08-06 19:55:00,2024-08-06 19:30:00,2024-08-06 19:55:00,0,none
ev_charger_level2_797,young_couple,ev_charger_level2,23.52,196,2024-08-06 21:00:00,2024-08-07 00:16:00,2024-08-06 21:00:00,2024-08-07 08:16:00,480,medium
dishwasher_798,young_couple,dishwasher,2.02,101,2024-08-07 22:10:00,2024-08-07 23:51:00,2024-08-07 22:10:00,2024-08-08 11:51:00,720,low
electric_stove_799,young_couple,electric_stove,0.88,22,2024-08-08 18:20:00,2024-08-08 18:42:00,2024-08-08 18:20:00,2024-08-08 18:42:00,0,none
electric_stove_800,young_couple,electric_stove,0.84,21,2024-08-08 19:50:00,2024-08-08 20:11:00,2024-08-08 19:50:00,2024-08-08 20:11:00,0,none
ev_charger_level2_801,young_couple,ev_charger_level2,19.68,164,2024-08-08 22:10:00,2024-08-09 00:54:00,2024-08-08 22:10:00,2024-08-09 08:54:00,480,medium
washing_machine_802,young_couple,washing_machine,0.475,57,2024-08-09 18:30:00,2024-08-09 19:27:00,2024-08-09 18:30:00,2024-08-10 01:27:00,360,low
oven_803,young_couple,oven,1.88,47,2024-08-09 19:40:00,2024-08-09 20:27:00,2024-08-09 19:40:00,2024-08-09 20:27:00,0,none
dryer_804,young_couple,dryer,2.3,46,2024-08-09 21:40:00,2024-08-09 22:26:00,2024-08-09 21:40:00,2024-08-10 04:26:00,360,low
washing_machine_805,young_couple,washing_machine,0.55,66,2024-08-10 09:10:00,2024-08-10 10:16:00,2024-08-10 09:10:00,2024-08-10 16:16:00,360,low
electric_stove_806,young_couple,electric_stove,1.2,30,2024-08-10 11:40:00,2024-08-10 12:10:00,2024-08-10 11:40:00,2024-08-10 12:10:00,0,none
dryer_807,young_couple,dryer,2.15,43,2024-08-10 11:50:00,2024-08-10 12:33:00,2024-08-10 11:50:00,2024-08-10 18:33:00,360,low
vacuum_cleaner_808,young_couple,vacuum_cleaner,0.52,26,2024-08-10 13:20:00,2024-08-10 13:46:00,2024-08-10 13:20:00,2024-08-10 13:46:00,0,none
oven_809,young_couple,oven,1.48,37,2024-08-10 18:50:00,2024-08-10 19:27:00,2024-08-10 18:50:00,2024-08-10 19:27:00,0,none
electric_stove_810,young_couple,electric_stove,1.16,29,2024-08-11 10:10:00,2024-08-11 10:39:00,2024-08-11 10:10:00,2024-08-11 10:39:00,0,none
vacuum_cleaner_811,young_couple,vacuum_cleaner,0.56,28,2024-08-11 12:40:00,2024-08-11 13:08:00,2024-08-11 12:40:00,2024-08-11 13:08:00,0,none
electric_stove_812,young_couple,electric_stove,0.96,24,2024-08-11 18:10:00,2024-08-11 18:34:00,2024-08-11 18:10:00,2024-08-11 18:34:00,0,none
ev_charger_level2_813,young_couple,ev_charger_level2,22.56,188,2024-08-11 22:20:00,2024-08-12 01:28:00,2024-08-11 22:20:00,2024-08-12 09:28:00,480,medium
electric_stove_814,young_couple,electric_stove,0.96,24,2024-08-12 19:30:00,2024-08-12 19:54:00,2024-08-12 19:30:00,2024-08-12 19:54:00,0,none
electric_stove_815,young_couple,electric_stove,0.96,24,2024-08-12 21:10:00,2024-08-12 21:34:00,2024-08-12 21:10:00,2024-08-12 21:34:00,0,none
ev_charger_level2_816,young_couple,ev_charger_level2,20.64,172,2024-08-13 05:00:00,2024-08-13 07:52:00,2024-08-13 05:00:00,2024-08-13 15:52:00,480,medium
electric_stove_817,young_couple,electric_stove,0.96,24,2024-08-13 18:40:00,2024-08-13 19:04:00,2024-08-13 18:40:00,2024-08-13 19:04:00,0,none
washing_machine_818,young_couple,washing_machine,0.6,72,2024-08-13 18:50:00,2024-08-13 20:02:00,2024-08-13 18:50:00,2024-08-14 02:02:00,360,low
oven_819,young_couple,oven,2.0,50,2024-08-13 19:00:00,2024-08-13 19:50:00,2024-08-13 19:00:00,2024-08-13 19:50:00,0,none
electric_stove_820,young_couple,electric_stove,0.96,24,2024-08-13 20:10:00,2024-08-13 20:34:00,2024-08-13 20:10:00,2024-08-13 20:34:00,0,none
dishwasher_821,young_couple,dishwasher,1.54,77,2024-08-13 21:20:00,2024-08-13 22:37:00,2024-08-13 21:20:00,2024-08-14 10:37:00,720,low
dryer_822,young_couple,dryer,2.3,46,2024-08-13 22:20:00,2024-08-13 23:06:00,2024-08-13 22:20:00,2024-08-14 05:06:00,360,low
oven_823,young_couple,oven,1.68,42,2024-08-14 18:40:00,2024-08-14 19:22:00,2024-08-14 18:40:00,2024-08-14 19:22:00,0,none
electric_stove_824,young_couple,electric_stove,1.28,32,2024-08-14 19:20:00,2024-08-14 19:52:00,2024-08-14 19:20:00,2024-08-14 19:52:00,0,none
ev_charger_level2_825,young_couple,ev_charger_level2,22.8,190,2024-08-14 20:40:00,2024-08-14 23:50:00,2024-08-14 20:40:00,2024-08-15 07:50:00,480,medium
electric_stove_826,young_couple,electric_stove,0.88,22,2024-08-15 18:50:00,2024-08-15 19:12:00,2024-08-15 18:50:00,2024-08-15 19:12:00,0,none
electric_stove_827,young_couple,electric_stove,1.0,25,2024-08-15 23:30:00,2024-08-15 23:55:00,2024-08-15 23:30:00,2024-08-15 23:55:00,0,none
ev_charger_level2_828,young_couple,ev_charger_level2,22.68,189,2024-08-16 02:00:00,2024-08-16 05:09:00,2024-08-16 02:00:00,2024-08-16 13:09:00,480,medium
washing_machine_829,young_couple,washing_machine,0.5,60,2024-08-16 20:20:00,2024-08-16 21:20:00,2024-08-16 20:20:00,2024-08-17 03:20:00,360,low
dryer_830,young_couple,dryer,2.35,47,2024-08-16 22:30:00,2024-08-16 23:17:00,2024-08-16 22:30:00,2024-08-17 05:17:00,360,low
ev_charger_level2_831,young_couple,ev_charger_level2,19.56,163,2024-08-16 22:40:00,2024-08-17 01:23:00,2024-08-16 22:40:00,2024-08-17 09:23:00,480,medium
electric_stove_832,young_couple,electric_stove,0.84,21,2024-08-17 12:40:00,2024-08-17 13:01:00,2024-08-17 12:40:00,2024-08-17 13:01:00,0,none
vacuum_cleaner_833,young_couple,vacuum_cleaner,0.58,29,2024-08-17 15:00:00,2024-08-17 15:29:00,2024-08-17 15:00:00,2024-08-17 15:29:00,0,none
electric_stove_834,young_couple,electric_stove,1.08,27,2024-08-17 18:40:00,2024-08-17 19:07:00,2024-08-17 18:40:00,2024-08-17 19:07:00,0,none
washing_machine_835,young_couple,washing_machine,0.4667,56,2024-08-17 21:20:00,2024-08-17 22:16:00,2024-08-17 21:20:00,2024-08-18 04:16:00,360,low
dryer_836,young_couple,dryer,2.4,48,2024-08-17 23:00:00,2024-08-17 23:48:00,2024-08-17 23:00:00,2024-08-18 05:48:00,360,low
vacuum_cleaner_837,young_couple,vacuum_cleaner,0.5,25,2024-08-18 10:40:00,2024-08-18 11:05:00,2024-08-18 10:40:00,2024-08-18 11:05:00,0,none
washing_machine_838,young_couple,washing_machine,0.4417,53,2024-08-18 21:30:00,2024-08-18 22:23:00,2024-08-18 21:30:00,2024-08-19 04:23:00,360,low
dryer_839,young_couple,dryer,2.2,44,2024-08-18 23:50:00,2024-08-19 00:34:00,2024-08-18 23:50:00,2024-08-19 06:34:00,360,low
ev_charger_level2_840,young_couple,ev_charger_level2,21.6,180,2024-08-19 19:50:00,2024-08-19 22:50:00,2024-08-19 19:50:00,2024-08-20 06:50:00,480,medium
dishwasher_841,young_couple,dishwasher,1.92,96,2024-08-19 21:40:00,2024-08-19 23:16:00,2024-08-19 21:40:00,2024-08-20 11:16:00,720,low
electric_stove_842,young_couple,electric_stove,1.08,27,2024-08-20 18:00:00,2024-08-20 18:27:00,2024-08-20 18:00:00,2024-08-20 18:27:00,0,none
oven_843,young_couple,oven,1.6,40,2024-08-20 19:10:00,2024-08-20 19:50:00,2024-08-20 19:10:00,2024-08-20 19:50:00,0,none
electric_stove_844,young_couple,electric_stove,1.04,26,2024-08-20 19:50:00,2024-08-20 20:16:00,2024-08-20 19:50:00,2024-08-20 20:16:00,0,none
